level_0,index,LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit,LC TYPE,Chi_diff_LINEAR,Chi_diff_ZTF,Ampl_diff,dP
2,122,1931336,0.56539,0.5654,0.5653947442626248,1.0,305.0,0.0416628012271895,39.1,3.2,0.0456802216164127,40.7,3.7,13.929479342955792,0.91,291,0.0178596016226684,4.2,1.3,0.0208995161105539,7.1,1.5,13.883853618602858,0.92,0,0.25,0.0,0.25,1,0.4867045743064584,0.20261019592053287,0.01,2e-05
4,333,3752096,0.757886,0.757882,0.7578841339229143,1.0,246.0,0.0718532107005703,16.2,3.2,0.0754676252895401,16.2,3.3,14.325568276705448,0.61,622,0.022343697820231,1.6,0.9,0.0227761283148422,1.6,0.9,14.218168413680877,0.59,0,0.25,0.0,0.25,1,0.10319630889644804,0.01909674529377281,0.02,1e-05
9,627,8129190,0.532306,0.532301,0.5323037176296627,1.0,187.0,0.0506654984485516,57.4,3.3,0.0480090357144728,57.5,3.4,13.830770142905486,0.75,643,0.0517998579716424,7.0,2.2,0.0501620474993933,6.4,2.1,13.759768815514114,0.68,0,0.25,0.0,0.25,1,0.04926355567867757,-0.0494763176984212,0.07,1e-05
18,845,10022663,0.615961,0.615962,0.6159615617297076,1.0,246.0,0.0483478594080078,25.7,3.1,0.0476081375023654,25.8,3.1,13.820602662325031,0.76,701,0.0293076432984453,4.4,1.9,0.0291208301590785,4.4,1.8,13.663293567755003,0.89,0,0.25,0.0,0.25,1,-0.019638546745247787,-0.014791634788220875,0.13,0.0
21,904,10554431,0.594928,0.594924,0.5949260404037875,1.0,152.0,0.0510403073986216,15.9,3.5,0.0531235156509761,15.8,3.4,13.972736868683487,0.66,934,0.0333369552552468,8.0,2.1,0.0325685465224682,8.6,2.0,14.05910202407801,0.84,0,0.25,0.0,0.25,1,-0.16470708116921484,-0.04673803628682727,0.18,1e-05
43,1395,15606077,0.464367,0.464358,0.4643623472281987,1.0,160.0,0.053879759199673,63.0,4.7,0.0504126354960447,72.7,4.9,13.93150899209549,1.14,542,0.0217380357565863,6.4,1.4,0.0257504255465142,13.2,1.6,13.854943888524858,1.08,0,0.25,0.0,0.25,1,0.14073892899642715,0.18782731306971634,0.06,2e-05
70,1995,22542105,0.574096,0.574104,0.5740998269942,1.0,537.0,0.0781005589149256,19.6,3.1,0.0757866299292002,20.0,2.9,14.508752581252406,0.56,370,0.0634238544384813,10.3,2.2,0.0625917551609435,10.6,2.2,14.418780191294347,0.58,0,0.25,0.0,0.25,1,-0.21205402302445853,0.00026340996663121174,0.02,1e-05
