LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score,period_vs_amp
523832,0.372376,0.372384,0.37238,1.000021,251,1.8,1.2,1.9,1.3,15.36,0.42,42,0.8,1.1,1.0,1.0,15.41,0.59,2.6855,2.804,8.437,0.0234,6.0627,2.6854,2.7122,37.3413,0.1528,6.3617,0.17,2e-05,Z,,,
1240665,0.632528,0.632522,0.632525,0.999991,468,25.2,3.0,25.4,2.9,14.55,0.33,311,1.6,1.1,1.7,1.2,14.5,0.33,1.581,1.6149,29.4942,0.052,14.1052,1.581,1.5865,182.3154,0.057,15.9957,0.0,1e-05,Z,,,
1736308,0.555848,0.555843,0.555846,0.999991,372,2.9,1.3,3.0,1.2,15.41,0.7,44,1.9,1.0,2.0,1.0,15.32,0.59,1.7991,1.833,29.4377,0.0861,13.7119,1.7991,1.8264,36.6367,0.0529,5.6501,0.11,1e-05,Z,,,
2669011,0.591153,0.591151,0.591152,0.999997,450,2.4,1.1,2.3,1.1,15.03,0.66,41,1.5,0.7,1.5,0.7,15.05,0.5,1.6916,1.7256,29.4464,0.1033,14.9008,1.6916,1.7015,101.2146,0.0751,6.536,0.16,0.0,Z,,,
2742032,0.629676,0.629692,0.629684,1.000025,514,1.8,0.9,1.9,1.0,16.21,0.55,59,2.7,1.4,2.9,1.6,16.19,0.89,1.5881,1.6221,29.4681,0.0641,11.1962,1.5881,1.5956,133.2445,0.0602,7.4751,0.34,3e-05,Z,,,
2812086,0.646015,0.646,0.646008,0.999977,296,19.9,3.0,23.4,3.1,14.59,0.61,136,11.7,3.2,11.9,3.3,14.46,0.58,1.548,1.5781,33.173,0.051,7.6062,1.548,1.5519,258.7322,0.0694,10.848,0.03,2e-05,Z,,,
3507643,0.801141,0.801132,0.801136,0.999989,461,7.3,1.6,7.4,1.6,14.68,0.37,277,1.3,0.9,1.3,0.9,14.53,0.43,1.2482,1.2821,29.529,0.085,11.1815,1.2482,1.2538,181.1594,0.0931,15.9448,0.06,1e-05,Z,,,
5931160,0.6647,0.664708,0.664704,1.000012,587,0.9,0.8,0.9,0.8,15.17,0.35,658,1.3,1.1,1.3,1.1,15.11,0.33,1.5044,1.5383,29.5421,0.0822,14.5345,1.5044,1.5078,293.6858,0.1278,7.5407,0.02,1e-05,Z,,,
6665721,0.643318,0.643325,0.643322,1.000011,536,1.3,1.0,1.3,1.0,16.19,0.46,44,3.6,1.7,3.8,1.6,16.16,0.45,1.5544,1.5883,29.5159,0.0563,13.0861,1.5544,1.5669,79.968,0.1235,5.372,0.01,1e-05,Z,,,
17185566,0.61416,0.614169,0.614164,1.000015,542,3.2,1.5,3.2,1.4,15.34,0.4,629,6.2,1.9,7.1,1.9,15.24,0.42,1.6282,1.662,29.5814,0.0387,14.7533,1.6282,1.6365,120.6273,0.0761,11.5523,0.02,1e-05,Z,,,
22828215,0.574536,0.574535,0.574536,0.999998,585,12.5,1.5,12.5,1.5,14.69,0.72,45,5.9,1.4,5.8,1.4,14.65,0.6,1.7405,1.7744,29.5377,0.0607,14.6199,1.7405,1.7454,207.0393,0.0586,7.0326,0.12,0.0,Z,,,
29848,0.55702,0.55704,0.55703,1.000036,301,3.0,1.4,3.3,1.6,16.01,0.56,43,12.6,3.5,15.4,3.9,15.75,0.93,1.7953,1.8328,26.6205,0.0455,7.4839,1.7952,1.7982,333.3333,0.2573,10.0729,0.37,4e-05,,Z,6.0,period
158779,0.609207,0.609189,0.609198,0.99997,293,3.7,1.6,4.3,1.6,15.1,0.47,616,34.2,3.9,35.6,3.9,15.19,0.68,1.6415,1.6443,352.7337,0.0468,6.5501,1.6415,1.6444,350.2627,0.0123,16.5371,0.21,3e-05,,Z,6.0,period
263541,0.558218,0.558221,0.55822,1.000005,270,15.8,2.9,16.2,3.0,15.3,0.64,503,110.4,6.6,110.5,6.8,15.39,0.82,1.7914,1.8621,14.1513,0.1188,9.7432,1.7914,1.8025,89.9685,0.0021,7.5968,0.18,1e-05,,Z,7.0,amp
514883,0.557723,0.557737,0.55773,1.000025,289,5.3,1.7,5.4,1.6,15.43,0.55,555,53.7,5.5,55.4,5.5,15.5,0.72,1.793,1.8472,18.4655,0.0566,8.1238,1.793,1.7958,357.1429,0.0149,17.9476,0.17,3e-05,,Z,7.0,period
737951,0.357023,0.357023,0.357023,1.0,273,6.0,2.2,6.0,2.2,15.8,0.43,871,42.4,6.7,42.4,6.7,15.77,0.34,2.8009,2.8038,353.3569,0.041,16.2037,2.8009,2.8039,332.2259,0.002,13.7006,0.09,0.0,,Z,6.0,amp
