LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
872620,0.549247,0.549248,0.5492,1.0,282,0.0791124372729934,1.1,1.0,0.2068106723736623,7.8,1.9,16.12,0.85,272,0.0434065257385193,2.8,1.5,0.1132588666937391,23.5,3.0,16.19,0.63,1.8207,1.8289,121.2856,0.0437,8.4914,1.8207,1.8303,103.6269,0.0136,7.6183,0.22,0.0,1,,,
2041979,0.653694,0.653639,0.6537,0.9999,276,0.1346473218004794,1.5,1.2,0.1374413014309049,1.5,1.2,16.14,0.63,304,0.1691178755207829,17.7,3.8,0.1505668704181299,21.6,3.5,16.22,0.33,1.5298,1.5944,15.4607,0.063,6.6223,1.5299,1.5347,207.4689,0.0144,9.8341,0.3,8e-05,1,,,
2044369,0.53495,0.53495,0.535,1.0,253,0.0957772307680421,0.8,0.8,0.308124685979527,6.3,2.1,16.29,0.82,260,0.0356533782485903,3.8,1.4,0.119075326638078,37.1,3.1,16.35,0.67,1.8693,1.9031,29.5814,0.0924,7.171,1.8693,1.8723,332.7787,0.0266,9.3489,0.15,0.0,2,,,
2227132,0.642661,0.642661,0.6427,1.0,260,0.0397654710622626,2.2,1.0,0.1174117357128152,8.4,1.9,15.49,0.96,356,0.025242222268666,2.1,1.3,0.0428654030710966,20.8,2.0,15.55,0.71,1.556,1.5915,28.1611,0.0932,7.3781,1.556,1.5916,28.1136,0.0191,10.9645,0.25,0.0,2,,,
2280940,0.562372,0.562374,0.5624,1.0,310,0.1207688687440314,1.4,1.1,0.1776005391902886,3.6,1.3,16.22,0.84,363,0.0657115312954829,5.9,2.1,0.0773206764410874,12.5,2.3,16.33,0.61,1.7782,1.8461,14.7286,0.0537,5.6057,1.7782,1.7817,288.6003,0.0118,10.4442,0.23,0.0,2,,,
2284940,0.517544,0.517545,0.5175,1.0,310,0.0685932609770311,0.7,0.7,0.1959335987228787,6.0,1.7,16.2,0.99,346,0.034039223315372,2.0,1.4,0.0630004140315705,21.4,2.3,16.29,0.74,1.9322,1.9675,28.3527,0.1088,16.1553,1.9322,1.9351,344.8276,0.0572,10.2203,0.25,0.0,2,,,
2612592,0.571562,0.571543,0.5716,1.0,270,0.0645007004403127,2.4,1.3,0.1577851789029051,14.5,3.0,15.31,0.76,409,0.0593710318260512,13.1,2.3,0.1085570664488301,43.0,3.2,15.37,0.54,1.7496,1.8173,14.7787,0.0978,5.8651,1.7496,1.753,294.1176,0.0145,12.1936,0.22,3e-05,1,,,
3104968,0.552135,0.552133,0.5521,1.0,306,0.0464564357069631,1.2,1.0,0.1223700038169167,20.2,2.1,15.64,1.04,278,0.0254413293801014,2.3,1.3,0.0574249495791053,16.7,2.5,15.73,0.78,1.8112,1.8759,15.4357,0.0629,8.0291,1.8112,1.8147,278.5515,0.0363,9.2788,0.26,0.0,1,,,
3170992,0.527191,0.527162,0.5272,0.9999,280,0.1769608547089638,1.9,1.1,0.2074874057237714,2.2,1.1,16.42,0.63,340,0.1141039397130791,19.4,2.7,0.1221849404110516,23.6,2.8,16.45,0.51,1.8968,1.9675,14.1553,0.0561,8.0723,1.897,1.9675,14.1814,0.0187,7.5846,0.12,6e-05,1,,,
3469698,0.534471,0.534474,0.5345,1.0,259,0.047355436345424,1.6,1.0,0.1123819124174837,14.5,1.9,15.3,0.94,381,0.0218657113048605,2.1,1.2,0.03643892111325,20.8,1.7,15.43,0.73,1.871,1.9369,15.1791,0.1062,8.1162,1.871,1.9368,15.2033,0.0246,9.6487,0.21,1e-05,1,,,
