ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
29848,0.55700898,0.55701916,119.526443,46.96212,1.17,0.37,1.02,0.27,-0.2541378,0.62,-0.31,-0.57,16.37,301,1
50402,0.64329296,0.6432861,119.712975,52.149574,1.18,0.39,1.1,0.2,-0.1915912,0.49,-0.29,-0.88,16.46,284,1
62892,0.53077199,0.53076395,119.187241,53.379295,1.12,0.21,1.07,0.21,-0.275092,0.62,-0.55,-0.32,16.54,276,1
91437,0.6747281,0.67471133,120.29496,40.932457,1.18,0.24,1.09,0.37,-0.1708712,0.75,-0.12,-0.93,15.39,177,1
95250,0.31386898,0.31386924,120.124542,40.65662,1.18,-0.14,0.83,0.28,-0.5032516,0.55,0.14,-0.65,16.98,222,2
104455,0.55851803,0.55850723,121.150764,42.483574,1.27,-0.13,1.04,0.74,-0.2529628,0.86,-0.34,-0.13,16.88,119,1
108513,0.47380899,0.47381616,120.915886,42.512482,1.24,-0.05,0.8,0.06,-0.3243967,0.85,-1.17,1.16,16.69,282,1
136668,0.53292096,0.53291291,120.797836,46.850952,1.14,0.14,0.66,-0.12,-0.2733372,0.91,-0.14,0.32,16.73,310,1
141414,0.335691,0.33569516,120.575195,48.373753,1.3,-0.12,0.95,0.32,-0.4740603,0.48,0.29,-1.21,16.25,278,2
142794,0.47078899,0.47078646,121.182045,48.228256,1.19,0.29,1.09,0.16,-0.3271737,0.77,-0.15,-1.27,16.37,270,1
158779,0.60919706,0.60919675,120.751266,51.866173,1.2,0.38,1.31,0.42,-0.2152422,0.47,-0.52,-0.61,15.42,293,1
162255,0.51274402,0.51275821,120.154015,52.63969,1.18,0.3,1.18,0.4,-0.2900994,0.92,-0.88,-0.09,15.93,266,1
163933,0.33962903,0.339633,121.947922,52.004822,1.25,-0.04,0.79,0.34,-0.4689952,0.46,0.11,-1.32,15.53,306,2
172382,0.45831197,0.45829967,120.347374,53.593864,1.19,-0.24,0.66,0.02,-0.3388388,1.09,-1.14,0.4,16.44,227,1
174389,0.33403402,0.33403094,121.822433,53.5383,1.26,-0.02,0.7,0.24,-0.4762093,0.32,0.14,-0.89,15.05,270,2
186102,0.64742416,0.64741804,120.642136,65.84993,1.15,0.34,1.04,0.11,-0.1888111,0.77,-0.23,-1.02,16.44,188,1
215632,0.57216502,0.57216687,122.677216,32.412285,1.2,0.34,0.98,0.33,-0.2424787,0.61,-0.39,-0.94,16.12,286,1
258499,0.40150596,0.40150184,123.443306,38.050678,1.19,0.0,0.93,0.28,-0.396308,0.35,-0.08,-0.97,15.43,275,2
263541,0.55820703,0.55820133,123.002663,40.655533,1.18,0.35,1.18,0.21,-0.2532047,0.68,-0.73,-0.13,15.82,270,1
303860,0.49214299,0.49213597,122.766258,46.893044,1.24,0.3,1.44,0.44,-0.3079087,0.89,-0.64,-0.35,16.21,280,1
309626,0.59582401,0.59583163,122.413269,48.790382,1.21,0.15,0.78,0.29,-0.224882,0.68,-0.84,-0.4,15.27,215,1
355767,0.52136995,0.52135188,122.431648,57.504322,1.28,-0.04,0.63,0.12,-0.282854,1.0,-0.18,-0.95,16.98,180,1
393084,0.53002701,0.53001766,125.665428,25.98872,1.18,0.31,1.13,0.56,-0.275702,0.9,-0.52,-0.36,16.87,493,1
418785,0.70014002,0.70010643,124.868622,30.915112,1.16,0.36,1.04,-0.09,-0.1548151,0.6,0.28,0.74,16.87,263,1
420327,0.53522094,0.53521448,124.550468,29.237726,1.26,0.33,1.14,0.32,-0.2714669,0.49,-0.27,-0.86,15.61,144,1
437483,0.699237,0.69925355,124.590233,31.571192,1.16,0.17,1.01,0.26,-0.1553756,0.42,0.26,-0.54,16.75,316,1
439441,0.70924797,0.709264,124.954468,32.286797,1.21,0.3,1.12,0.16,-0.1492019,0.48,4.4,46.37,16.29,349,1
514883,0.55772704,0.55773759,125.643463,43.034058,1.21,0.15,1.1,0.5,-0.2535783,0.59,-0.56,0.25,15.8,289,1
516954,0.29756894,0.29756708,124.235634,44.579464,1.38,-0.15,0.79,0.12,-0.5264124,0.63,-0.04,-1.05,15.81,243,2
523832,0.37237602,0.37237594,124.601967,45.734329,1.22,-0.08,0.76,0.27,-0.4290183,0.46,0.02,-1.3,15.58,251,2
558961,0.60053303,0.60051497,124.551598,54.888447,1.0,0.24,1.19,0.32,-0.2214631,0.48,-0.27,0.49,14.73,213,1
608497,0.485632,0.48562641,126.718132,22.681683,1.32,-0.24,1.24,0.37,-0.3136927,0.8,-0.87,-0.11,15.53,556,1
