LINEAR ID,Plinear,Pztf,N_L,N_Z,L_chi2r,Z_chi2r,L_chi2,Z_chi2,Lampl,Zampl,BpeakL,BpeakZ,BperiodL,BperiodZ,Periodogram_f,B_score,Blazhko_f
29848,0.55702,0.55704,301,43,1.4,3.5,3.0,12.6,0.56,0.93,1.8328,1.7982,26.6205,333.3333,-,6,1
158779,0.609207,0.609189,293,616,1.6,3.9,3.7,34.2,0.47,0.68,1.6443,1.6444,352.7337,350.2627,-,6,1
263541,0.558218,0.558221,270,503,2.9,6.6,15.8,110.4,0.64,0.82,1.8621,1.8025,14.1513,89.9685,-,7,1
514883,0.557723,0.557737,289,555,1.7,5.5,5.3,53.7,0.55,0.72,1.8472,1.7958,18.4655,357.1429,-,7,1
523832,0.372376,0.372384,251,42,1.2,1.1,1.8,0.8,0.42,0.59,2.804,2.7122,8.437,37.3413,Z,0,2
737951,0.357023,0.357023,273,871,2.2,6.7,6.0,42.4,0.43,0.34,2.8038,2.8039,353.3569,332.2259,-,6,1
803829,0.595281,0.595286,270,561,2.3,2.6,8.7,9.9,0.91,1.34,1.7205,1.6828,24.5912,335.5705,-,10,0
810169,0.465185,0.465212,289,743,2.1,2.8,6.0,15.1,0.77,0.75,2.2232,2.223,13.6017,13.6082,-,12,1
880588,0.600138,0.600134,295,442,1.2,2.4,3.2,23.4,0.91,0.84,1.691,1.6736,40.5268,136.4256,L,0,2
924301,0.507503,0.50744,418,189,1.9,9.3,13.8,162.9,0.87,0.79,2.0043,1.9763,29.5072,178.4121,-,10,1
1092244,0.649496,0.649558,590,326,1.2,3.6,2.3,32.1,0.72,0.58,1.5735,1.564,29.5421,40.833,-,7,1
1212611,0.630896,0.630893,297,478,0.9,1.2,0.9,2.5,0.75,1.01,1.5962,1.6399,89.3256,18.2199,L,0,2
1240665,0.632528,0.632522,468,311,3.0,1.1,25.2,1.6,0.33,0.33,1.6149,1.5865,29.4942,182.3154,Z,0,2
1244554,0.536875,0.536962,469,312,1.8,2.3,9.5,14.8,0.71,0.97,1.8966,1.9325,29.4638,14.2481,-,14,1
1307948,0.527474,0.527415,262,655,1.8,4.5,6.7,35.2,0.49,0.54,1.9302,1.9494,29.0909,18.7441,-,9,1
1332201,0.580711,0.580731,260,208,1.6,4.2,9.2,50.1,0.59,0.83,1.7559,1.7918,29.4942,14.3225,-,7,1
1390653,0.521867,0.521871,524,310,1.3,4.1,4.2,44.9,1.1,1.28,1.9502,2.0026,29.4291,11.5768,-,5,1
1435279,0.381858,0.38186,545,316,2.1,4.2,8.4,24.6,0.42,0.4,2.6527,2.6243,29.5029,180.1802,-,5,1
1448299,0.606912,0.60694,435,267,2.7,5.4,32.5,35.6,0.77,0.7,1.6816,1.6531,29.4551,180.9955,-,10,1
1491942,0.479459,0.47946,331,468,1.9,3.1,5.7,29.5,0.91,0.85,2.1271,2.0886,24.1284,341.2969,-,9,0
1492129,0.627674,0.627745,339,152,1.9,1.6,8.6,6.5,0.78,1.11,1.5966,1.6313,294.9853,26.1165,-,8,0
1593736,0.592628,0.59265,264,532,1.2,5.7,2.1,35.9,0.37,0.36,1.7584,1.691,14.0795,272.4796,-,5,1
1615764,0.488189,0.48819,334,330,1.5,1.6,3.0,5.8,1.07,1.04,2.0712,2.0512,43.8789,356.5062,-,0,0
1736308,0.555848,0.555843,372,44,1.3,1.0,2.9,1.9,0.7,0.59,1.833,1.8264,29.4377,36.6367,Z,0,2
1748058,0.310237,0.310176,463,272,1.4,5.7,2.2,30.7,0.38,0.23,3.2572,3.2297,29.5203,173.3102,-,7,1
1790596,0.534498,0.534506,509,327,3.1,3.3,19.3,15.6,0.79,0.7,1.9046,1.8764,29.6868,182.1494,-,6,0
1857382,0.566428,0.566407,280,417,2.7,2.5,20.4,14.9,0.55,0.56,1.836,1.782,14.1814,60.5877,-,10,1
1876491,0.760128,0.760123,301,609,1.2,1.2,2.5,1.8,0.41,0.36,1.3365,1.3204,47.8813,207.0393,L,0,2
1882088,0.315984,0.316041,303,120,4.0,1.5,20.5,4.2,0.41,0.6,3.1675,3.169,355.8719,205.1282,-,9,1
1882354,0.695061,0.695029,313,411,1.5,2.8,3.0,13.2,0.63,0.7,1.4909,1.4419,19.1516,326.2643,-,7,1
1936459,0.649248,0.64924,431,268,0.7,1.1,0.6,1.7,0.45,0.43,1.5741,1.5458,29.5203,181.8182,-,0,0
2041979,0.653694,0.653639,276,1378,1.2,5.3,1.5,57.5,0.63,0.64,1.5944,1.5816,15.4607,19.3442,-,7,1
2075949,0.477806,0.477666,519,130,1.6,4.7,4.0,22.2,0.69,0.6,2.1268,2.1389,29.4768,22.041,-,8,1
2117028,0.591245,0.591243,527,193,2.2,3.5,10.2,22.1,0.64,0.79,1.7252,1.6968,29.5552,182.3154,-,8,1
2122319,0.359422,0.359424,519,199,2.1,6.1,7.2,36.6,0.38,0.55,2.8161,2.8926,29.5421,9.0645,-,7,1
2229607,0.575179,0.575211,290,731,1.2,4.4,2.7,38.3,0.55,0.81,1.8093,1.7433,14.1383,207.2539,-,9,1
2243683,0.579777,0.579803,531,262,3.1,4.3,22.0,36.0,0.52,0.56,1.7588,1.7303,29.4204,180.018,-,14,1
2248787,0.563528,0.563539,540,283,2.1,2.4,8.8,15.6,0.74,0.68,1.8085,1.7937,29.4638,52.1648,-,9,1
2251043,0.533678,0.467972,462,177,2.1,14.2,7.2,154.9,0.34,0.62,1.9077,2.2254,29.4724,11.302,-,11,0
2333087,0.551462,0.551424,560,202,3.5,8.0,29.8,90.2,0.72,0.88,1.8473,1.8304,29.5072,59.0842,-,18,0
2334384,0.555341,0.555333,443,204,2.0,6.5,10.5,84.7,0.63,0.88,1.8346,1.8353,29.5377,28.9394,-,7,1
2397296,0.488814,0.488836,522,196,1.2,6.6,3.2,78.9,0.65,1.01,2.0796,2.0672,29.5421,46.5224,-,9,1
2414841,0.559611,0.559592,522,305,1.7,5.7,5.6,62.8,0.69,1.09,1.8208,1.792,29.5421,201.2072,-,7,1
2455568,0.594119,0.594092,337,448,2.0,2.1,7.7,6.4,0.62,0.57,1.717,1.6862,29.5946,339.5586,-,12,1
2464031,0.592292,0.592293,336,136,0.7,0.9,0.6,1.7,0.6,0.47,1.7167,1.6932,35.2361,208.1165,-,0,0
2574370,0.546512,0.546524,433,153,2.4,3.3,20.7,43.2,0.73,0.97,1.8637,1.9162,29.4551,11.5634,-,10,0
2612592,0.571562,0.571543,270,1391,1.3,2.8,2.4,24.8,0.76,0.7,1.8173,1.7544,14.7787,208.5506,-,5,1
2653982,0.607082,0.60711,534,294,1.0,2.1,1.3,8.3,1.01,0.92,1.681,1.6526,29.5989,182.3154,-,7,1
2669011,0.591153,0.591151,450,41,1.1,0.7,2.4,1.5,0.66,0.5,1.7256,1.7015,29.4464,101.2146,Z,0,2
2714034,0.610868,0.6108,536,323,1.5,1.2,2.4,2.7,0.46,0.54,1.6708,1.6427,29.5989,182.6484,-,5,1
2742032,0.629676,0.629692,514,59,0.9,1.4,1.8,2.7,0.55,0.89,1.6221,1.5956,29.4681,133.2445,Z,0,2
2766997,0.289881,0.289943,306,130,1.8,3.6,3.5,11.5,0.37,0.31,3.4862,3.4528,27.3635,257.732,-,13,1
2792252,0.539197,0.539218,321,308,1.1,3.2,2.1,13.9,0.75,0.95,1.9287,1.9286,13.4998,13.4998,-,6,0
2807982,0.607957,0.607941,257,269,3.0,3.8,16.9,20.8,0.48,0.62,1.7155,1.6808,14.1453,27.8552,-,11,0
2812086,0.646015,0.646,296,136,3.0,3.2,19.9,11.7,0.61,0.58,1.5781,1.5519,33.173,258.7322,Z,0,2
2892940,0.539855,0.539896,462,169,1.3,4.2,3.7,49.1,0.9,1.21,1.8862,1.9288,29.529,13.0514,-,9,1
2936953,0.328746,0.328733,271,187,2.7,1.3,13.0,2.5,0.35,0.29,3.1123,3.0448,14.1995,356.5062,-,5,1
3036295,0.629705,0.629714,502,808,1.8,2.2,4.5,5.8,0.34,0.34,1.6219,1.5934,29.5029,184.6722,-,8,1
3048546,0.656287,0.656293,291,438,1.0,1.3,1.6,2.7,0.88,0.9,1.5407,1.5267,59.0667,331.675,L,0,2
3069079,0.6234,0.623403,462,302,0.6,1.1,0.6,1.6,0.48,0.44,1.638,1.6096,29.5116,181.9836,-,0,0
3117883,0.551379,0.551387,271,232,0.9,1.1,1.0,1.7,0.84,0.69,1.8345,1.8167,47.9042,323.6246,-,0,0
3140139,0.30459,0.304585,255,343,2.5,5.6,7.7,25.1,0.4,0.6,3.3529,3.4219,14.3338,7.2056,-,7,1
3170992,0.527191,0.527162,280,340,1.1,2.7,1.9,19.4,0.63,0.51,1.9675,1.9675,14.1553,14.1814,-,7,0
3183285,0.349653,0.349664,485,588,1.2,2.8,4.1,15.7,0.48,0.58,2.8939,2.8654,29.4768,181.8182,-,5,1
3196582,0.268017,0.268018,479,172,2.5,3.4,8.6,10.1,0.35,0.51,3.765,3.8361,29.5203,9.5256,-,10,1
3196780,0.504148,0.504199,475,286,2.2,3.2,9.3,21.5,0.81,0.85,2.0029,1.9889,51.7331,181.653,-,12,1
3218931,0.693979,0.693939,274,743,2.6,2.9,28.8,14.9,0.79,0.71,1.5088,1.4459,14.7395,205.5498,-,13,0
3219035,0.326746,0.326509,376,168,3.9,2.6,23.9,11.5,0.32,0.23,3.1287,3.0661,14.6692,294.1176,-,10,1
3219476,0.667174,0.667168,344,68,0.7,1.2,0.6,2.4,0.61,0.93,1.5667,1.5064,14.7438,133.6898,-,0,0
3221817,0.623799,0.623813,303,712,2.4,4.8,5.2,31.3,0.52,0.62,1.6709,1.6086,14.7471,180.3427,-,6,0
3294319,0.55546,0.555473,802,169,1.9,4.7,10.4,40.0,0.76,0.88,1.8342,1.8673,29.4855,14.9098,-,6,1
3405178,0.579231,0.579204,256,509,1.0,1.5,1.1,3.8,0.75,1.06,1.7785,1.7319,19.216,185.1852,-,6,0
3437725,0.542457,0.542478,266,355,1.5,6.3,3.5,64.8,0.67,1.07,1.9231,1.9231,12.5557,12.5447,-,7,1
3507643,0.801141,0.801132,461,277,1.6,0.9,7.3,1.3,0.37,0.43,1.2821,1.2538,29.529,181.1594,Z,0,2
3589854,0.612893,0.612953,468,545,3.9,5.8,29.1,45.0,0.49,0.5,1.6656,1.6369,29.4031,184.6722,-,16,0
3591037,0.558643,0.558609,449,544,1.3,3.5,5.4,30.1,0.76,0.65,1.7929,1.7956,352.1127,182.3154,-,7,1
3847643,0.61728,0.617278,295,621,1.5,4.4,4.4,25.0,0.49,0.69,1.6878,1.6249,14.7493,203.666,-,5,0
3941776,0.532222,0.532209,271,549,2.8,6.0,18.8,89.0,0.77,0.61,1.9253,1.8844,21.5564,184.1621,-,7,1
3960704,0.645879,0.645834,297,671,1.6,2.6,4.6,20.6,0.72,0.7,1.585,1.5539,27.2442,182.9826,-,6,0
4017030,0.464977,0.464975,341,148,2.1,2.0,7.0,5.4,0.63,1.54,2.2233,2.2246,13.7703,13.5236,-,10,0
4052762,0.722607,0.722606,252,363,2.0,2.1,3.7,6.3,0.59,0.52,1.4202,1.3868,27.5028,347.8261,-,9,0
4101289,0.379225,0.37925,256,657,1.2,2.7,2.0,9.0,0.39,0.37,2.7048,2.6416,14.7308,209.205,-,6,1
